chr	k	flag	realtime	usertime	systime
chr11	7	absent	64.575	63.781	0.121
chr12	7	absent	63.503	62.842	0.126
chr13	7	absent	46.768	45.863	0.091
chr14	7	absent	42.924	42.146	0.089
chr15	7	absent	40.764	40.094	0.090
chr16	7	absent	40.251	39.619	0.074
chr17	7	absent	40.903	40.395	0.068
chr18	7	absent	37.947	37.436	0.068
chr19	7	absent	27.693	27.305	0.051
chr20	7	absent	31.548	31.088	0.069
chr21	7	absent	19.041	18.636	0.046
chr22	7	absent	18.647	18.241	0.042
chrX	7	absent	73.434	72.746	0.148
chrY	7	absent	11.686	11.277	0.049
chr1	8	absent	316.482	313.208	0.156
chr2	8	absent	362.833	360.131	0.191
chr3	8	absent	295.165	293.266	0.166
chr4	8	absent	280.382	277.572	0.137
chr5	8	absent	265.776	264.261	0.131
chr6	8	absent	253.287	251.774	0.129
chr7	8	absent	235.879	235.756	0.056
chr8	8	absent	214.201	214.097	0.062
chr9	8	absent	181.578	181.486	0.068
chr10	8	absent	202.099	200.880	0.103
chr11	8	absent	203.472	201.713	0.110
chr12	8	absent	199.386	198.360	0.112
chr13	8	absent	167.576	166.327	0.113
chr14	8	absent	133.823	132.999	0.077
chr15	8	absent	128.509	127.595	0.083
chr16	8	absent	127.589	126.631	0.068
chr17	8	absent	128.909	128.234	0.074
chr18	8	absent	118.776	118.696	0.048
chr19	8	absent	86.976	86.915	0.040
chr20	8	absent	97.340	97.235	0.056
chr21	8	absent	56.605	56.569	0.027
chr22	8	absent	58.249	57.720	0.041
chrX	8	absent	230.604	229.477	0.115
chrY	8	absent	35.595	35.125	0.057
chr1	9	absent	1222.267	1218.304	0.201
chr2	9	absent	1240.551	1240.432	0.085
chr3	9	absent	1053.715	1053.175	0.076
chr4	9	absent	1033.162	1032.930	0.083
chr5	9	absent	956.144	955.944	0.083
chr6	9	absent	910.904	910.610	0.089
chr7	9	absent	857.726	857.397	0.115
chr8	9	absent	792.749	790.578	0.123
chr9	9	absent	705.474	703.376	0.105
chr10	9	absent	737.952	737.592	0.067
chr11	9	absent	730.794	730.474	0.066
chr12	9	absent	739.698	738.061	0.086
chr13	9	absent	517.310	517.247	0.050
chr14	9	absent	492.863	491.164	0.100
chr15	9	absent	476.458	475.275	0.124
chr16	9	absent	469.430	467.863	0.074
chr17	9	absent	475.915	474.948	0.080
chr18	9	absent	443.901	442.542	0.073
chr19	9	absent	328.087	327.037	0.065
chr20	9	absent	363.161	362.248	0.068
chr21	9	absent	213.190	212.181	0.053
chr22	9	absent	215.921	215.146	0.050
chrX	9	absent	927.202	924.648	0.128
chrY	9	absent	133.343	132.828	0.056
chr1	10	absent	4950.105	4946.206	0.193
chr2	10	absent	5074.219	5070.096	0.223
chr3	10	absent	4205.571	4202.259	0.212
chr4	10	absent	4070.448	4067.089	0.172
chr5	10	absent	3873.895	3871.459	0.202
chr6	10	absent	3675.198	3672.824	0.176
chr7	10	absent	3509.015	3506.983	0.159
chr8	10	absent	3293.044	3290.639	0.151
chr9	10	absent	2672.180	2670.397	0.135
chr10	10	absent	2979.764	2977.750	0.137
chr11	10	absent	2773.235	2772.835	0.124
chr12	10	absent	2945.243	2944.958	0.150
chr13	10	absent	2125.577	2123.155	0.153
chr14	10	absent	1935.898	1935.731	0.100
chr15	10	absent	1875.523	1875.325	0.111
chr16	10	absent	1835.949	1835.792	0.088
chr17	10	absent	1874.832	1874.354	0.117
chr18	10	absent	1626.481	1626.388	0.049
chr19	10	absent	1232.099	1231.869	0.080
chr20	10	absent	1430.538	1430.243	0.089
chr21	10	absent	830.307	830.064	0.110
chr22	10	absent	844.735	844.607	0.082
chrX	10	absent	3420.553	3420.066	0.093
chrY	10	absent	511.014	510.619	0.296
chr1	11	absent	19649.097	19648.532	0.515
chr2	11	absent	20271.366	20270.270	0.450
chr3	11	absent	16910.554	16909.424	0.610
chr4	11	absent	16116.126	16114.627	1.025
chr5	11	absent	13646.847	13646.409	0.347
chr6	11	absent	14737.797	14736.929	0.693
chr7	11	absent	14004.002	14002.992	0.674
chr8	11	absent	12687.247	12686.430	0.734
chr9	11	absent	10821.157	10820.190	0.782
chr10	11	absent	11808.046	11807.271	0.680
chr11	11	absent	11950.127	11948.791	0.659
chr12	11	absent	11792.102	11790.544	0.729
chr13	11	absent	8520.873	8519.340	1.028
chr14	11	absent	7862.947	7861.771	1.014
chr15	11	absent	6817.242	6815.463	1.000
chr16	11	absent	7445.356	7444.400	0.857
chr17	11	absent	7547.109	7546.196	0.859
chr18	11	absent	7061.349	7058.237	1.225
chr19	11	absent	4758.489	4756.997	0.995
chr20	11	absent	5811.089	5808.625	1.169
chr21	11	absent	3159.401	3157.441	1.584
chr22	11	absent	3425.316	3422.877	1.555
chrX	11	absent	11905.333	11904.886	0.287
chrY	11	absent	2067.697	2063.633	3.102
chr1	12	absent	84105.470	84048.845	7.026
chr2	12	absent	87316.676	87259.815	7.119
chr3	12	absent	72413.578	72353.219	11.108
chr4	12	absent	69319.831	69261.421	8.030
chr5	12	absent	58561.887	58555.995	7.408
chr6	12	absent	63554.913	63497.058	9.015
chr7	12	absent	60330.497	60274.361	8.515
chr8	12	absent	55054.979	54995.982	10.785
chr9	12	absent	40395.077	40382.536	8.554
chr10	12	absent	51547.501	51491.472	9.653
chr11	12	absent	40892.173	40888.870	2.865
chr12	12	absent	50988.514	50928.258	12.652
chr13	12	absent	37232.165	37190.078	14.024
chr14	12	absent	34143.550	34112.535	12.662
chr15	12	absent	32837.803	32811.311	12.220
chr16	12	absent	32378.771	32353.536	10.731
chr17	12	absent	32871.411	32846.604	11.213
chr18	12	absent	30532.028	30511.313	13.659
chr19	12	absent	22519.082	22504.240	13.437
chr20	12	absent	25095.065	25081.679	12.568
chr21	12	absent	14562.890	14545.310	16.211
chr22	12	absent	14834.357	14818.051	15.884
chrX	12	absent	58280.524	58217.649	14.774
chrY	12	absent	7739.686	7720.438	18.953
