chr	k	flag	realtime	usertime	systime
chr13	7	absent	54.942	53.805	0.188
chr14	7	absent	49.003	48.007	0.184
chr15	7	absent	44.739	43.705	0.186
chr16	7	absent	46.808	45.795	0.154
chr17	7	absent	42.339	41.661	0.147
chr18	7	absent	43.343	42.486	0.148
chr19	7	absent	29.903	29.095	0.113
chr20	7	absent	35.476	34.711	0.117
chr21	7	absent	19.658	18.945	0.083
chr22	7	absent	19.593	18.874	0.076
chrX	7	absent	95.188	93.967	0.255
chrY	7	absent	13.369	12.678	0.087
chr1	8	absent	435.726	433.481	0.433
chr2	8	absent	461.517	458.228	0.452
chr3	8	absent	312.691	310.644	0.346
chr4	8	absent	285.474	283.546	0.344
chr5	8	absent	388.706	386.446	0.329
chr6	8	absent	352.681	350.909	0.328
chr7	8	absent	323.827	322.065	0.319
chr8	8	absent	333.099	331.644	0.266
chr9	8	absent	224.722	222.913	0.237
chr10	8	absent	232.036	230.671	0.252
chr11	8	absent	304.795	303.156	0.268
chr12	8	absent	306.162	305.144	0.259
chr13	8	absent	227.508	226.083	0.195
chr14	8	absent	200.008	199.127	0.185
chr15	8	absent	174.363	173.041	0.186
chr16	8	absent	179.813	178.803	0.157
chr17	8	absent	131.847	131.068	0.163
chr18	8	absent	173.392	172.572	0.157
chr19	8	absent	105.557	104.830	0.121
chr20	8	absent	134.109	133.192	0.125
chr21	8	absent	74.939	73.984	0.091
chr22	8	absent	58.931	57.940	0.086
chrX	8	absent	319.039	317.279	0.306
chrY	8	absent	41.280	40.472	0.070
chr1	9	absent	1394.780	1390.540	0.451
chr2	9	absent	1453.111	1448.021	0.463
chr3	9	absent	1090.260	1087.193	0.360
chr4	9	absent	1164.828	1161.447	0.362
chr5	9	absent	1079.548	1076.044	0.335
chr6	9	absent	1049.769	1046.380	0.327
chr7	9	absent	983.811	981.237	0.300
chr8	9	absent	923.582	921.292	0.284
chr9	9	absent	734.636	732.626	0.241
chr10	9	absent	767.747	765.890	0.243
chr11	9	absent	870.439	868.148	0.238
chr12	9	absent	829.508	827.611	0.245
chr13	9	absent	633.713	632.470	0.203
chr14	9	absent	588.961	587.448	0.164
chr15	9	absent	539.114	537.729	0.166
chr16	9	absent	540.496	539.157	0.145
chr17	9	absent	477.861	476.570	0.166
chr18	9	absent	490.581	488.989	0.166
chr19	9	absent	364.518	363.435	0.119
chr20	9	absent	399.804	398.682	0.110
chr21	9	absent	226.033	225.235	0.078
chr22	9	absent	217.818	217.024	0.068
chrX	9	absent	887.995	885.634	0.309
chrY	9	absent	144.290	144.113	0.084
chr1	10	absent	5175.744	5170.890	0.822
chr2	10	absent	5429.416	5424.583	0.610
chr3	10	absent	4278.097	4273.933	0.638
chr4	10	absent	4175.096	4171.335	0.522
chr5	10	absent	3960.643	3957.774	0.485
chr6	10	absent	3773.166	3769.847	0.584
chr7	10	absent	3562.275	3558.872	0.486
chr8	10	absent	3204.383	3201.770	0.488
chr9	10	absent	2700.924	2697.842	0.447
chr10	10	absent	2915.852	2913.374	0.457
chr11	10	absent	2985.028	2982.478	0.352
chr12	10	absent	2961.939	2959.200	0.332
chr13	10	absent	2135.567	2132.949	0.407
chr14	10	absent	1964.538	1962.608	0.348
chr15	10	absent	1917.174	1915.338	0.341
chr16	10	absent	1898.551	1896.426	0.284
chr17	10	absent	1859.332	1857.666	0.275
chr18	10	absent	1752.812	1750.973	0.314
chr19	10	absent	1309.995	1308.692	0.202
chr20	10	absent	1447.127	1445.622	0.180
chr21	10	absent	843.517	842.499	0.201
chr22	10	absent	840.393	840.189	0.160
chrX	10	absent	3353.021	3352.562	0.348
chrY	10	absent	625.245	624.209	0.335
chr1	11	absent	19439.291	19432.806	0.887
chr2	11	absent	19955.006	19949.689	0.929
chr3	11	absent	16647.499	16641.714	0.932
chr4	11	absent	15916.435	15911.102	0.884
chr5	11	absent	15273.700	15268.772	0.973
chr6	11	absent	14481.369	14480.775	0.424
chr7	11	absent	13753.791	13749.153	0.934
chr8	11	absent	12459.492	12455.770	0.907
chr9	11	absent	10682.586	10679.005	0.931
chr10	11	absent	11635.507	11632.163	0.780
chr11	11	absent	11774.951	11770.887	0.909
chr12	11	absent	11608.555	11605.305	0.930
chr13	11	absent	8414.719	8411.133	1.203
chr14	11	absent	7767.053	7763.803	1.100
chr15	11	absent	7453.792	7450.470	1.161
chr16	11	absent	7335.760	7332.095	0.985
chr17	11	absent	7409.688	7406.933	0.942
chr18	11	absent	6958.176	6955.333	1.265
chr19	11	absent	5137.133	5134.857	1.143
chr20	11	absent	5688.097	5685.550	1.137
chr21	11	absent	3316.498	3313.650	1.777
chr22	11	absent	3352.255	3349.800	1.561
chrX	11	absent	13225.006	13220.100	1.022
chrY	11	absent	2040.426	2037.166	3.059
chr1	12	absent	79863.008	79839.778	8.312
chr2	12	absent	82356.682	82334.025	9.614
chr3	12	absent	68242.680	68221.400	9.254
chr4	12	absent	64878.329	64853.544	11.426
chr5	12	absent	61944.544	61923.619	10.317
chr6	12	absent	58816.787	58794.344	9.728
chr7	12	absent	55459.570	55438.024	9.734
chr8	12	absent	50326.069	50306.251	10.347
chr9	12	absent	42588.318	42568.488	11.178
chr10	12	absent	46909.986	46890.792	10.029
chr11	12	absent	47301.481	47279.208	10.590
chr12	12	absent	46622.169	46601.686	10.376
chr13	12	absent	33330.305	33315.825	12.046
chr14	12	absent	30590.265	30576.548	11.803
chr15	12	absent	29415.597	29401.273	12.324
chr16	12	absent	29023.498	29010.139	11.270
chr17	12	absent	29492.221	29478.395	11.963
chr18	12	absent	27410.162	27393.944	12.834
chr19	12	absent	20215.107	20199.487	13.482
chr20	12	absent	22536.671	22521.170	13.106
chr21	12	absent	13114.079	13096.439	16.402
chr22	12	absent	13362.629	13345.073	16.086
chrX	12	absent	53642.602	53619.096	11.468
chrY	12	absent	8105.030	8082.005	21.854
